2026-05-13 06:25:52,969 | DEBUG | pid=75209 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | [PlaywrightBrowser] Fetched https://www.russellpeters.com/pages/upcoming-shows-tour-dates (279155 chars)
2026-05-15 16:50:38,222 | INFO | pid=75207 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 16:50:47,043 | INFO | pid=78214 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 16:50:50,099 | INFO | pid=75207 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 16:51:42,692 | INFO | pid=78214 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 16:51:43,445 | INFO | pid=78214 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 16:52:24,966 | INFO | pid=78214 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 16:52:45,917 | INFO | pid=78214 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 16:53:00,571 | INFO | pid=78214 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 16:53:00,889 | INFO | pid=78214 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 16:53:21,038 | INFO | pid=78214 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 16:53:42,085 | INFO | pid=78214 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 16:53:54,756 | INFO | pid=78214 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 16:53:55,051 | INFO | pid=78214 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 16:54:04,000 | INFO | pid=78214 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 16:54:22,604 | INFO | pid=75207 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 16:54:24,926 | INFO | pid=78214 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 16:54:39,599 | INFO | pid=75207 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 16:54:39,971 | INFO | pid=75207 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 16:54:47,976 | INFO | pid=75207 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 16:54:49,161 | INFO | pid=78214 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 16:54:49,619 | INFO | pid=78214 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 16:54:58,469 | INFO | pid=78214 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 16:55:22,289 | INFO | pid=78214 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 16:55:45,789 | INFO | pid=78214 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 16:55:46,418 | INFO | pid=78214 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 16:55:56,234 | INFO | pid=78214 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 16:56:17,125 | INFO | pid=78214 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 16:56:42,036 | INFO | pid=78214 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 16:56:42,475 | INFO | pid=78214 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 16:56:43,830 | INFO | pid=78214 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 16:57:05,076 | INFO | pid=78214 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 16:58:30,234 | INFO | pid=75207 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:00:09,995 | INFO | pid=78214 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:00:38,548 | INFO | pid=82783 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Configuration loaded successfully
2026-05-15 17:00:39,410 | INFO | pid=75207 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:00:39,686 | INFO | pid=82783 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:00:39,843 | INFO | pid=75207 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:00:42,332 | INFO | pid=75207 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:05:38,626 | INFO | pid=75207 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:05:54,513 | INFO | pid=75207 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:05:54,831 | INFO | pid=75207 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:05:55,434 | INFO | pid=75207 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:18:09,799 | INFO | pid=75207 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:18:14,400 | INFO | pid=75207 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:18:14,620 | INFO | pid=75207 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:18:14,897 | INFO | pid=75207 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:20:06,563 | INFO | pid=86416 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Configuration loaded successfully
2026-05-15 17:20:06,763 | INFO | pid=86416 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:20:06,782 | INFO | pid=86416 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:20:28,626 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Configuration loaded successfully
2026-05-15 17:20:28,745 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:20:29,043 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:20:29,184 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:20:29,281 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:20:29,492 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:20:29,609 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:20:41,096 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:20:44,187 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:20:44,292 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:20:44,411 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:20:55,200 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:20:59,108 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:20:59,210 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:20:59,411 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:21:10,406 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:21:13,903 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:21:14,088 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:21:14,216 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:21:24,856 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:21:29,010 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:21:29,113 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:21:29,311 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:21:40,323 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:21:44,087 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:21:44,188 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:21:44,298 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:21:55,662 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:21:59,427 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:21:59,521 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:21:59,709 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:22:11,446 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:22:14,732 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:22:14,924 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:22:15,061 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:22:18,940 | INFO | pid=75207 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:22:24,309 | INFO | pid=75207 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:22:24,480 | INFO | pid=75207 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:22:24,627 | INFO | pid=75207 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:22:26,934 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:22:30,252 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:22:30,365 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:22:30,583 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:22:41,393 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:22:44,616 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:22:44,804 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:22:44,937 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:22:55,500 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:22:59,640 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:22:59,751 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:22:59,957 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:23:10,005 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:23:13,694 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:23:13,809 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:23:13,925 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:23:26,795 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:23:30,024 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:23:30,129 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:23:30,248 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:23:41,198 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:23:44,358 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:23:44,542 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:23:44,661 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:23:54,896 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:23:57,885 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:23:57,991 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:23:58,189 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:24:08,522 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:24:12,127 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:24:12,312 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:24:12,425 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:24:22,563 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:24:25,415 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:24:25,520 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:24:25,634 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:24:35,656 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:24:40,304 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:24:40,442 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:24:40,775 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:24:50,807 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:24:55,094 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:24:55,295 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:24:55,755 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:25:06,296 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:25:11,631 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:25:11,798 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:25:12,169 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:25:22,761 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:25:27,625 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:25:27,762 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:25:28,197 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:25:38,973 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:25:46,450 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:25:46,662 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:25:46,950 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:25:57,656 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:26:03,217 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:26:03,390 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:26:03,642 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:26:09,497 | INFO | pid=75207 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:26:14,019 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:26:16,873 | INFO | pid=75207 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:26:17,056 | INFO | pid=75207 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:26:17,620 | INFO | pid=75207 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:26:18,893 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:26:19,175 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:26:19,602 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:26:30,178 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:26:33,734 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:26:33,958 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:26:34,074 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:26:44,434 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:26:48,204 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:26:48,308 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:26:48,427 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:26:59,145 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:27:02,471 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:27:02,564 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:27:02,770 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:27:12,823 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:27:16,894 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:27:16,992 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:27:17,099 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:27:27,506 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:27:30,873 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:27:31,064 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:27:31,180 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:27:41,320 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:27:44,163 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:27:44,260 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:27:44,369 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:27:55,111 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:27:58,550 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:27:58,643 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:27:58,848 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:28:10,057 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:28:11,787 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:28:11,881 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:28:11,986 | INFO | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:30:05,068 | WARNING | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | DB connection attempt 1 failed (could not translate host name "ep-noisy-dew-amxl1zup.c-5.us-east-1.aws.neon.tech" to address: nodename nor servname provided, or not known
); retrying in 1s
2026-05-15 17:30:06,079 | WARNING | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | DB connection attempt 2 failed (could not translate host name "ep-noisy-dew-amxl1zup.c-5.us-east-1.aws.neon.tech" to address: nodename nor servname provided, or not known
); retrying in 2s
2026-05-15 17:30:08,090 | WARNING | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | DB connection attempt 3 failed (could not translate host name "ep-noisy-dew-amxl1zup.c-5.us-east-1.aws.neon.tech" to address: nodename nor servname provided, or not known
); retrying in 4s
